path,category,bytes,sha256
supplementary_media/ethograms/73.1_ethogram.png,supplementary_media,31622,068d85330a6dd99ed2db85f36ea533c3c291e4b999581cf99a827366c773b86c
supplementary_media/ethograms/73.4_ethogram.pdf,supplementary_media,28765,e4aa6752908811945d26a2085283b44a573680f34ee8f01f126eea7b944db181
supplementary_media/ethograms/73.4_ethogram.png,supplementary_media,32025,12fbf864b949b63f927d1902c5c5cc4a987fa09d43c84c533cf9fd7071df5eb1
supplementary_media/ethograms/74.1_ethogram.pdf,supplementary_media,28074,dfbbfacb23251a44db496c5acd84102748af577f5dbc7d148726635f777added
supplementary_media/ethograms/74.1_ethogram.png,supplementary_media,31013,1491b25fcbcbb45f3f3dc14e908ef142a269e3348d60eea9f7b87fe49fdd0f03
supplementary_media/ethograms/75.1_ethogram.pdf,supplementary_media,27677,a374761d5d941061eccb6e4cc8048438b038dd503a95fd267c3772bf74ae29c5
supplementary_media/ethograms/75.1_ethogram.png,supplementary_media,32195,86830fc222a6019de1181724bd3f539dc570a5bb85ffbbc5cfee0fcf38f0cdfd
supplementary_media/ethograms/80.3_ethogram.pdf,supplementary_media,28025,4b038e1f179835c52de9d35746a39e0eaa1e3254a86a0f520218c64733d770d9
supplementary_media/ethograms/80.3_ethogram.png,supplementary_media,31091,7674b8a23f5c82d9f0a748e340baa8652c962165718f0a5e50f7f1a90f4068c4
supplementary_media/ethograms/88.2_ethogram.pdf,supplementary_media,28230,d1210a0771369e7dacf6b1af39040c98059b42e8534960f5b73dcae0ffb4a8d2
supplementary_media/ethograms/88.2_ethogram.png,supplementary_media,32299,6cb9a53337515273f071be8f7c1eda4aef56484b335d489aa3e5184f175e9502
supplementary_media/ethograms/88.3_ethogram.pdf,supplementary_media,28958,ffc35acce8e98ff971bccd7063b3d2b485749701e2d1353fc80250772472c609
supplementary_media/ethograms/88.3_ethogram.png,supplementary_media,32340,a11724258742719d63f40a66915a0c71082e3e6bba31eae070796d478c6703c8
supplementary_media/per_animal_index.csv,supplementary_media,6847,7cc633c40df5819ebc9c54d40f48ad62a6da68d0654ae7112f9915289f71f90f
supplementary_media/Supplementary_Video_1_MoSeq_syllable_atlas.mp4,supplementary_media,12069782,755dae2b4dc9dff1e7ec0ecd47121cfde2e95b90815ee996ddfaa2a2a9a2ba65
supplementary_media/Supplementary_Video_1_source_index.csv,supplementary_media,4083,68513872778a2b77d4842d26b980e3fa6983cd6b2e966bc5630efaf1f88efd55
supplementary_media/Supplementary_Video_2_climbing_detection.mp4,supplementary_media,938779,79ccfc1b1b212312ede47c19db28949a79b637e466e645c609638af3c7da16bb
supplementary_media/Supplementary_Video_2_source_index.csv,supplementary_media,141,05b88a562c057c0bc606fa0b8860c93f68da3d6a0f5946bcb12743d0762b55fb
